market,coin,date,VPDReplay,MaxPriceReturn%,VWPI5,D1%,D3%,D5%,MFE5%,MAE5%
KRW-ADA,ADA,2026-08-20,82,8.98,-14.54,14.54545454545455,13.454545454545453,5.454545454545445,29.0909090909091,-0.727272727272732
KRW-ADA,ADA,2026-08-21,62,16.36,2.97,-1.5873015873015928,-3.4920634920634908,-6.349206349206349,12.698412698412698,-10.476190476190473
KRW-ADA,ADA,2026-08-22,77,12.7,-3.3,0.6451612903225712,-6.451612903225811,-4.8387096774193505,1.9354838709677358,-9.03225806451613
KRW-ADA,ADA,2026-08-23,67,1.94,-16.73,-2.564102564102566,-5.448717948717952,-9.935897435897434,0.9615384615384581,-11.217948717948723
KRW-ADA,ADA,2026-08-24,61,0.32,-1.25,-4.6052631578947345,-2.960526315789469,-7.565789473684214,3.6184210526315708,-9.210526315789469
KRW-ADA,ADA,2026-08-25,54,3.62,6.46,1.724137931034475,-3.103448275862064,-7.241379310344831,4.137931034482767,-8.62068965517241
KRW-ADA,ADA,2026-08-26,43,2.07,-2.32,0.0,-4.74576271186441,-7.457627118644073,2.3728813559322104,-10.169491525423723
KRW-ADA,ADA,2026-08-27,45,1.69,7.83,-4.74576271186441,-8.813559322033903,-7.796610169491524,2.3728813559322104,-10.169491525423723
KRW-ADA,ADA,2026-08-28,43,2.37,36.79,0.0,-2.8469750889679735,-1.4234875444839812,1.7793594306049876,-6.049822064056942
KRW-ADA,ADA,2026-08-29,40,0.71,19.54,-4.270462633451954,-3.2028469750889688,7.4733096085409345,9.2526690391459,-6.049822064056942
KRW-ADA,ADA,2026-08-30,45,1.78,14.71,1.486988847583648,2.973977695167296,,14.12639405204461,-1.8587360594795488
KRW-ADA,ADA,2026-08-31,43,2.6,32.33,-0.366300366300365,10.62271062271063,,12.454212454212454,-3.296703296703296
KRW-ADA,ADA,2026-09-01,48,2.56,10.44,1.8382352941176405,,,12.867647058823529,-2.941176470588236
KRW-ADA,ADA,2026-09-02,50,1.84,-11.03,9.025270758122739,,,10.83032490974729,-1.0830324909747335
KRW-ADA,ADA,2026-09-03,56,10.83,13.58,,,,,
KRW-AERO,AERO,2026-07-31,27,0.82,-25.54,-2.8475711892797295,-4.355108877721947,0.8375209380234505,2.01005025125629,-8.375209380234505
KRW-AERO,AERO,2026-08-01,27,1.17,-29.04,-1.551724137931032,1.379310344827589,6.896551724137923,10.000000000000009,-5.689655172413788
KRW-AERO,AERO,2026-08-02,62,1.55,-3.42,0.0,5.429071803852881,8.056042031523635,11.733800350262701,-2.977232924693518
KRW-AERO,AERO,2026-08-03,30,1.05,33.58,2.977232924693518,8.581436077057791,7.1803852889667175,11.733800350262701,0.0
KRW-AERO,AERO,2026-08-04,44,4.2,33.39,2.3809523809523725,4.931972789115657,-0.5102040816326481,8.503401360544217,-0.6802721088435382
KRW-AERO,AERO,2026-08-05,25,3.57,33.23,2.9900332225913706,1.661129568106312,-2.3255813953488413,5.980066445182719,-3.1561461794019974
KRW-AERO,AERO,2026-08-06,40,5.98,31.67,-0.4838709677419395,-5.645161290322576,-5.645161290322576,1.4516129032257963,-5.967741935483872
KRW-AERO,AERO,2026-08-07,45,1.45,27.14,-0.8103727714748765,-4.700162074554292,-5.834683954619124,0.9724473257698651,-5.996758508914102
KRW-AERO,AERO,2026-08-08,22,0.97,1.97,-4.411764705882348,-4.411764705882348,-5.555555555555558,0.0,-6.5359477124183
KRW-AERO,AERO,2026-08-09,27,0.0,-7.47,0.512820512820511,-0.6837606837606813,-2.9059829059829068,3.93162393162394,-4.102564102564099
KRW-AERO,AERO,2026-08-10,30,3.93,-3.74,-0.5102040816326481,-1.7006802721088454,-3.74149659863946,2.0408163265306145,-4.591836734693877
KRW-AERO,AERO,2026-08-11,34,2.04,-17.99,-0.6837606837606813,-2.9059829059829068,-1.3675213675213627,1.7094017094017033,-4.102564102564099
KRW-AERO,AERO,2026-08-12,22,1.71,-30.47,-0.5163511187607606,-2.5817555938037917,-0.688468158347677,1.2048192771084265,-3.4423407917383853
KRW-AERO,AERO,2026-08-13,69,1.2,-65.88,-1.730103806228378,-0.17301038062284002,-1.557093425605538,1.730103806228378,-2.941176470588236
KRW-AERO,AERO,2026-08-14,71,0.69,-41.41,-0.35211267605633756,1.5845070422535246,6.51408450704225,6.690140845070425,-2.1126760563380254
KRW-AERO,AERO,2026-08-15,54,0.88,-27.06,1.9434628975264934,0.5300353356890497,16.96113074204948,18.727915194346288,-1.7667844522968212
KRW-AERO,AERO,2026-08-16,40,2.12,-25.56,0.0,4.8526863084922045,15.597920277296362,19.064124783362214,-3.6395147313691534
KRW-AERO,AERO,2026-08-17,55,1.91,-11.9,-1.3864818024263426,14.731369150779905,9.8786828422877,20.79722703639515,-3.6395147313691534
KRW-AERO,AERO,2026-08-18,39,-0.17,-13.37,6.326889279437609,17.223198594024613,15.289982425307546,22.495606326889273,-2.284710017574687
KRW-AERO,AERO,2026-08-19,45,6.5,-9.71,9.421487603305788,4.793388429752077,24.13223140495868,25.289256198347097,-7.768595041322312
KRW-AERO,AERO,2026-08-20,69,11.07,-16.7,0.7552870090634434,-0.9063444108761365,8.45921450151057,18.277945619335355,-15.70996978851964
KRW-AERO,AERO,2026-08-21,85,3.78,-25.62,-4.947526236881561,12.593703148425783,8.245877061469265,17.391304347826097,-16.34182908545727
KRW-AERO,AERO,2026-08-22,78,4.5,-7.97,3.4700315457413256,13.249211356466883,14.82649842271293,23.501577287066254,-4.100946372239744
KRW-AERO,AERO,2026-08-23,59,4.73,12.67,14.481707317073166,10.060975609756095,3.3536585365853577,19.359756097560975,-2.1341463414634165
KRW-AERO,AERO,2026-08-24,70,15.55,17.21,-4.394141145139818,-3.0625832223701743,-9.187749667110523,4.260985352862856,-11.185086551264977
KRW-AERO,AERO,2026-08-25,67,4.26,25.3,0.557103064066844,-5.571030640668528,-7.1030640668523715,2.924791086350975,-8.07799442896936
KRW-AERO,AERO,2026-08-26,47,2.23,16.93,0.8310249307479145,-5.540166204986152,-9.418282548476453,2.3545706371191244,-9.972299168975074
KRW-AERO,AERO,2026-08-27,18,1.39,20.47,-6.868131868131866,-8.379120879120883,-10.439560439560436,1.5109890109890056,-11.263736263736268
KRW-AERO,AERO,2026-08-28,25,1.51,17.74,0.5899705014749346,-3.539823008849563,-6.0471976401179965,3.9823008849557473,-7.964601769911505
KRW-AERO,AERO,2026-08-29,25,1.92,11.81,-2.1994134897360684,-4.398826979472137,1.6129032258064502,3.372434017595305,-8.504398826979475
KRW-AERO,AERO,2026-08-30,23,3.37,-8.61,-1.9490254872563728,-4.497751124437777,,5.697151424287861,-6.446776611694149
KRW-AERO,AERO,2026-08-31,39,0.6,5.5,-0.3058103975535187,5.9633027522935755,,7.798165137614688,-4.587155963302747
KRW-AERO,AERO,2026-09-01,38,4.28,-5.8,-2.300613496932513,,,8.128834355828229,-4.294478527607359
KRW-AERO,AERO,2026-09-02,25,0.77,-46.63,8.791208791208781,,,10.675039246467822,-0.31397174254317317
KRW-AERO,AERO,2026-09-03,49,10.68,-38.62,,,,,
KRW-AGLD,AGLD,2026-07-31,49,6.25,-28.73,0.4761904761904745,0.4761904761904745,0.4761904761904745,5.714285714285716,-1.4285714285714235
KRW-AGLD,AGLD,2026-08-01,32,5.71,-45.6,0.0,-0.4739336492891044,2.369668246445489,4.739336492891,-1.8957345971563955
KRW-AGLD,AGLD,2026-08-02,35,2.37,-56.83,0.0,0.0,1.4218009478673022,4.739336492891,-1.8957345971563955
KRW-AGLD,AGLD,2026-08-03,35,2.84,-61.7,-0.4739336492891044,2.369668246445489,8.530805687203792,10.426540284360186,-1.4218009478673022
KRW-AGLD,AGLD,2026-08-04,37,0.95,-84.37,0.4761904761904745,1.904761904761898,10.000000000000009,15.714285714285726,-0.952380952380949
KRW-AGLD,AGLD,2026-08-05,37,1.43,-75.8,2.369668246445489,8.530805687203792,6.161137440758302,15.165876777251185,-0.9478672985781977
KRW-AGLD,AGLD,2026-08-06,27,4.74,-45.25,-0.92592592592593,6.944444444444442,3.240740740740744,12.5,-1.388888888888884
KRW-AGLD,AGLD,2026-08-07,32,1.85,-32.27,7.009345794392519,4.672897196261672,5.1401869158878455,13.551401869158886,-0.4672897196261627
KRW-AGLD,AGLD,2026-08-08,15,8.88,-28.23,0.8733624454148492,-2.6200873362445365,-1.7467248908296984,6.113537117903922,-4.366812227074234
KRW-AGLD,AGLD,2026-08-09,70,6.11,-36.46,-3.0303030303030276,-2.5974025974025983,-0.8658008658008698,2.164502164502169,-5.1948051948051965
KRW-AGLD,AGLD,2026-08-10,59,2.16,-39.53,-0.44642857142856984,0.44642857142858094,0.8928571428571397,3.571428571428581,-2.2321428571428603
KRW-AGLD,AGLD,2026-08-11,55,2.23,-43.73,0.8968609865470878,2.6905829596412634,-1.3452914798206317,4.035874439461873,-2.2421524663677084
KRW-AGLD,AGLD,2026-08-12,43,2.24,-40.13,0.0,0.4444444444444473,-4.444444444444439,3.111111111111109,-4.444444444444439
KRW-AGLD,AGLD,2026-08-13,45,1.33,-39.79,1.777777777777767,-2.2222222222222254,-4.0000000000000036,3.111111111111109,-5.777777777777782
KRW-AGLD,AGLD,2026-08-14,46,3.11,-33.56,-1.3100436681222738,-6.113537117903933,-3.9301310043668103,0.0,-7.860262008733621
KRW-AGLD,AGLD,2026-08-15,50,0.0,-20.31,-2.6548672566371723,-4.424778761061942,0.0,0.4424778761061843,-6.63716814159292
KRW-AGLD,AGLD,2026-08-16,45,-0.44,-5.76,-2.2727272727272707,0.0,11.818181818181817,12.72727272727272,-4.09090909090909
KRW-AGLD,AGLD,2026-08-17,42,0.91,6.4,0.46511627906977715,5.116279069767438,9.76744186046512,19.53488372093024,-1.8604651162790753
KRW-AGLD,AGLD,2026-08-18,45,2.33,16.21,1.85185185185186,13.888888888888884,12.5,18.981481481481488,-2.314814814814814
KRW-AGLD,AGLD,2026-08-19,43,3.24,10.15,2.7272727272727337,7.272727272727275,5.000000000000004,16.81818181818182,0.0
KRW-AGLD,AGLD,2026-08-20,79,3.18,16.85,8.849557522123884,7.52212389380531,1.7699115044247815,13.716814159292046,-1.7699115044247815
KRW-AGLD,AGLD,2026-08-21,74,9.73,3.16,-4.0650406504065035,-6.0975609756097615,-3.658536585365857,4.471544715447151,-9.756097560975608
KRW-AGLD,AGLD,2026-08-22,92,4.47,-5.8,2.9661016949152463,-2.5423728813559365,-0.4237288135593209,3.3898305084745672,-4.23728813559322
KRW-AGLD,AGLD,2026-08-23,70,3.39,10.84,-4.938271604938271,-2.4691358024691357,-4.526748971193417,0.0,-7.4074074074074066
KRW-AGLD,AGLD,2026-08-24,66,0.0,28.55,-0.43290043290042934,1.7316017316017396,-0.43290043290042934,4.761904761904767,-2.5974025974025983
KRW-AGLD,AGLD,2026-08-25,51,4.76,30.42,3.04347826086957,0.8695652173912993,-2.608695652173909,4.347826086956519,-3.913043478260869
KRW-AGLD,AGLD,2026-08-26,54,3.04,10.14,-0.8438818565400852,-2.9535864978902926,-5.063291139240511,1.2658227848101333,-6.751054852320671
KRW-AGLD,AGLD,2026-08-27,45,0.0,15.87,-1.276595744680853,-4.680851063829783,-5.106382978723401,2.127659574468077,-6.382978723404253
KRW-AGLD,AGLD,2026-08-28,43,2.13,31.11,-0.8620689655172376,-3.0172413793103425,-5.603448275862066,2.586206896551735,-5.603448275862066
KRW-AGLD,AGLD,2026-08-29,40,0.86,11.82,-2.608695652173909,-3.04347826086957,-2.1739130434782594,3.4782608695652195,-4.7826086956521685
KRW-AGLD,AGLD,2026-08-30,48,3.48,8.1,0.44642857142858094,-2.2321428571428603,,4.464285714285721,-2.2321428571428603
KRW-AGLD,AGLD,2026-08-31,53,4.46,29.55,-0.8888888888888835,0.0,,1.777777777777767,-2.6666666666666616
KRW-AGLD,AGLD,2026-09-01,45,0.89,-6.95,-1.7937219730941756,,,2.6905829596412634,-1.7937219730941756
KRW-AGLD,AGLD,2026-09-02,32,1.35,-22.23,2.7397260273972712,,,4.566210045662111,0.45662100456620447
KRW-AGLD,AGLD,2026-09-03,37,4.57,-37.78,,,,,
KRW-AHT,AHT,2026-07-31,72,3.6,26.98,-0.7194244604316502,0.0,-1.4388489208632893,2.158273381294973,-2.1582733812949506
KRW-AHT,AHT,2026-08-01,48,1.44,-9.29,0.0,0.7246376811594235,0.0,3.6231884057970953,-1.4492753623188248
KRW-AHT,AHT,2026-08-02,37,2.17,-19.42,0.7246376811594235,-0.7246376811594013,-4.347826086956507,3.6231884057970953,-4.347826086956507
KRW-AHT,AHT,2026-08-03,30,0.72,-37.24,0.0,-0.7194244604316502,-5.035971223021574,2.877697841726623,-7.913669064748197
KRW-AHT,AHT,2026-08-04,41,2.16,-27.15,-1.4388489208632893,-5.035971223021574,-5.755395683453224,2.877697841726623,-7.913669064748197
KRW-AHT,AHT,2026-08-05,32,0.0,-30.11,0.7299270072992581,-3.649635036496357,-5.109489051094895,4.379562043795615,-6.569343065693434
KRW-AHT,AHT,2026-08-06,73,4.38,-14.8,-4.347826086956507,-5.072463768115931,-7.971014492753614,0.0,-9.420289855072461
KRW-AHT,AHT,2026-08-07,26,0.0,-30.95,0.0,-1.5151515151515138,-7.57575757575758,0.7575757575757569,-8.333333333333337
KRW-AHT,AHT,2026-08-08,24,0.76,-32.02,-0.7575757575757569,-3.7878787878787956,-6.818181818181824,0.0,-8.333333333333337
KRW-AHT,AHT,2026-08-09,7,0.0,-35.33,-0.7633587786259555,-6.870229007633588,-9.92366412213741,0.0,-14.50381679389312
KRW-AHT,AHT,2026-08-10,17,0.0,-31.52,-2.3076923076923106,-5.384615384615388,-9.230769230769242,0.0,-13.846153846153841
KRW-AHT,AHT,2026-08-11,21,0.0,-22.68,-3.937007874015752,-7.086614173228356,-7.086614173228356,0.7874015748031482,-11.811023622047234
KRW-AHT,AHT,2026-08-12,18,0.79,66.29,0.8196721311475308,-3.2786885245901676,-4.918032786885251,1.6393442622950838,-8.196721311475397
KRW-AHT,AHT,2026-08-13,0,1.64,71.74,-4.0650406504065035,-4.0650406504065035,-6.504065040650408,0.8130081300812941,-8.943089430894302
KRW-AHT,AHT,2026-08-14,54,0.81,70.02,0.0,-1.6949152542372947,0.0,1.6949152542372836,-4.23728813559322
KRW-AHT,AHT,2026-08-15,7,0.85,67.27,0.0,-2.5423728813559365,2.5423728813559254,3.3898305084745894,-4.23728813559322
KRW-AHT,AHT,2026-08-16,12,0.85,59.37,-1.6949152542372947,0.0,11.016949152542388,11.86440677966103,-4.23728813559322
KRW-AHT,AHT,2026-08-17,27,1.69,52.58,-0.8620689655172376,4.31034482758621,11.206896551724155,36.20689655172416,-2.5862068965517238
KRW-AHT,AHT,2026-08-18,25,0.86,46.93,2.60869565217392,13.913043478260878,11.304347826086957,37.39130434782609,-1.7391304347826098
KRW-AHT,AHT,2026-08-19,30,3.48,49.12,2.5423728813559254,9.322033898305104,6.779661016949157,33.898305084745786,-1.6949152542372947
KRW-AHT,AHT,2026-08-20,53,3.39,28.96,8.264462809917372,5.785123966942152,4.132231404958686,30.578512396694222,-0.8264462809917328
KRW-AHT,AHT,2026-08-21,73,9.09,28.97,-1.526717557251911,-3.8167938931297773,-3.053435114503822,20.610687022900763,-6.106870229007644
KRW-AHT,AHT,2026-08-22,85,20.61,13.79,-0.7751937984496138,-2.3255813953488413,0.0,3.100775193798455,-4.651162790697683
KRW-AHT,AHT,2026-08-23,61,3.1,-71.16,-1.5625,-0.78125,0.0,3.125,-3.125
KRW-AHT,AHT,2026-08-24,52,1.56,-62.14,0.0,2.3809523809523725,2.3809523809523725,4.761904761904767,-1.5873015873015928
KRW-AHT,AHT,2026-08-25,20,2.38,-60.36,0.7936507936507908,1.5873015873015817,0.7936507936507908,4.761904761904767,-1.5873015873015928
KRW-AHT,AHT,2026-08-26,25,0.79,-61.42,1.5748031496062964,1.5748031496062964,4.7244094488189115,5.51181102362206,-0.7874015748031482
KRW-AHT,AHT,2026-08-27,37,3.94,-60.17,-0.7751937984496138,-1.5503875968992276,10.077519379844958,34.883720930232556,-1.5503875968992276
KRW-AHT,AHT,2026-08-28,33,2.33,-9.31,0.78125,3.90625,5.46875,35.9375,-0.78125
KRW-AHT,AHT,2026-08-29,25,1.56,-28.53,-1.5503875968992276,10.077519379844958,4.651162790697683,34.883720930232556,-1.5503875968992276
KRW-AHT,AHT,2026-08-30,25,1.55,-29.12,4.7244094488189115,6.299212598425208,,37.00787401574803,0.0
KRW-AHT,AHT,2026-08-31,34,5.51,-35.75,6.766917293233066,1.5037593984962516,,30.827067669172912,-2.2556390977443663
KRW-AHT,AHT,2026-09-01,80,30.83,-51.26,-4.929577464788726,,,0.0,-8.450704225352101
KRW-AHT,AHT,2026-09-02,55,0.0,-86.47,0.0,,,3.703703703703698,-2.9629629629629672
KRW-AHT,AHT,2026-09-03,44,3.7,-78.81,,,,,
KRW-AI,AI,2026-07-31,7,1.55,11.12,1.83486238532109,-2.140672782874631,-3.975535168195732,6.422018348623837,-8.868501529051997
KRW-AI,AI,2026-08-01,10,6.42,17.39,-1.501501501501501,-5.405405405405395,-5.405405405405395,0.0,-10.510510510510496
KRW-AI,AI,2026-08-02,7,0.0,0.39,-2.4390243902438935,-4.2682926829268215,-7.317073170731703,0.3048780487804992,-9.14634146341462
KRW-AI,AI,2026-08-03,0,0.3,24.96,-1.5625,-1.5625,-3.125,0.9374999999999911,-6.874999999999998
KRW-AI,AI,2026-08-04,0,0.63,17.84,-0.31746031746032743,-3.492063492063502,-2.857142857142858,2.5396825396825307,-5.3968253968254
KRW-AI,AI,2026-08-05,15,2.54,19.85,0.31847133757962887,-1.273885350318471,-2.547770700636931,0.9554140127388644,-4.14012738853502
KRW-AI,AI,2026-08-06,22,0.32,7.81,-3.492063492063502,-2.857142857142858,-6.9841269841269815,0.6349206349206327,-7.619047619047614
KRW-AI,AI,2026-08-07,20,0.63,68.21,1.9736842105263275,0.657894736842124,-3.9473684210526327,4.276315789473695,-6.578947368421051
KRW-AI,AI,2026-08-08,22,4.28,51.32,-1.2903225806451535,-5.483870967741932,-8.387096774193548,2.2580645161290214,-10.967741935483865
KRW-AI,AI,2026-08-09,20,2.26,24.97,0.0,-4.575163398692816,-6.862745098039225,2.941176470588225,-10.130718954248374
KRW-AI,AI,2026-08-10,30,2.94,5.98,-4.2483660130719025,-7.189542483660139,-0.326797385620925,0.9803921568627416,-10.130718954248374
KRW-AI,AI,2026-08-11,33,0.0,-14.89,-0.34129692832765013,-2.7303754266211677,0.0,5.460750853242313,-6.1433447098976135
KRW-AI,AI,2026-08-12,51,5.46,-31.79,-2.73972602739726,4.452054794520555,-2.73972602739726,5.821917808219168,-5.82191780821918
KRW-AI,AI,2026-08-13,29,0.68,-34.74,0.35211267605634866,3.169014084507049,-2.464788732394363,8.80281690140845,-3.169014084507038
KRW-AI,AI,2026-08-14,27,0.35,-20.7,7.017543859649122,-0.35087719298245723,0.7017543859649145,8.421052631578952,-4.210526315789476
KRW-AI,AI,2026-08-15,28,8.07,-1.57,-3.934426229508192,-9.180327868852455,-5.9016393442623,1.3114754098360715,-10.491803278688527
KRW-AI,AI,2026-08-16,43,1.31,2.62,-3.071672354948818,-2.0477815699658786,5.119453924914685,5.460750853242313,-6.825938566552903
KRW-AI,AI,2026-08-17,27,1.71,-0.04,-2.464788732394363,1.0563380281690238,-1.7605633802816878,13.732394366197177,-10.915492957746476
KRW-AI,AI,2026-08-18,15,0.7,41.73,3.6101083032491044,11.191335740072205,0.7220216606498076,16.60649819494584,-8.664259927797824
KRW-AI,AI,2026-08-19,38,5.05,31.31,0.0,-2.7874564459930307,-3.832752613240409,12.543554006968627,-11.846689895470375
KRW-AI,AI,2026-08-20,56,3.14,-10.71,7.317073170731714,-2.7874564459930307,-3.484320557491294,12.543554006968627,-11.846689895470375
KRW-AI,AI,2026-08-21,72,7.67,6.28,-9.415584415584421,-10.389610389610382,-9.740259740259738,4.870129870129869,-17.85714285714286
KRW-AI,AI,2026-08-22,82,4.87,12.66,0.0,-0.7168458781361964,1.0752688172043001,2.8673835125448077,-2.8673835125447966
KRW-AI,AI,2026-08-23,65,2.15,23.28,-1.075268817204289,-0.35842293906809264,-2.508960573476704,2.8673835125448077,-3.584229390681004
KRW-AI,AI,2026-08-24,67,0.0,20.86,0.36231884057971175,2.1739130434782483,-0.7246376811594346,3.985507246376807,-2.5362318840579823
KRW-AI,AI,2026-08-25,51,2.17,35.23,0.3610108303249149,-1.8050541516245522,-2.8880866425992857,3.6101083032491044,-4.332129963898912
KRW-AI,AI,2026-08-26,51,2.89,24.08,1.4388489208633004,-1.4388489208633115,-3.597122302158273,3.237410071942448,-4.67625899280576
KRW-AI,AI,2026-08-27,40,3.24,9.25,-3.546099290780147,-4.6099290780141855,-4.255319148936165,1.0638297872340496,-6.028368794326244
KRW-AI,AI,2026-08-28,66,1.06,-0.35,0.7352941176470562,-1.4705882352941124,-3.676470588235292,4.779411764705888,-4.411764705882348
KRW-AI,AI,2026-08-29,37,4.78,-2.27,-1.8248175182481785,-1.4598540145985384,-3.2846715328467058,3.284671532846728,-5.109489051094885
KRW-AI,AI,2026-08-30,45,3.28,-40.36,-0.3717472118959009,-2.6022304832713727,,2.602230483271395,-3.3457249070631967
KRW-AI,AI,2026-08-31,40,2.6,-37.01,0.746268656716409,-1.1194029850746245,,1.8656716417910557,-2.985074626865669
KRW-AI,AI,2026-09-01,42,1.87,-45.19,-2.9629629629629672,,,0.0,-3.703703703703709
KRW-AI,AI,2026-09-02,39,0.0,-46.0,1.1450381679389388,,,2.6717557251908275,0.0
KRW-AI,AI,2026-09-03,33,2.67,-48.46,,,,,
KRW-AKT,AKT,2026-07-31,36,3.5,28.21,10.702875399361012,20.926517571884993,12.140575079872207,25.399361022364218,0.0
KRW-AKT,AKT,2026-08-01,82,16.61,17.51,-3.3189033189033212,3.0303030303030276,-2.4531024531024515,13.275613275613285,-6.060606060606055
KRW-AKT,AKT,2026-08-02,48,0.72,-56.34,12.985074626865668,4.7761194029850795,2.0895522388059806,17.164179104477604,-2.8358208955223896
KRW-AKT,AKT,2026-08-03,70,16.87,-67.43,-5.680317040951122,-10.700132100396297,-7.265521796565388,3.6988110964332854,-13.34214002642008
KRW-AKT,AKT,2026-08-04,60,3.7,-63.15,-1.6806722689075682,-4.201680672268903,-1.9607843137254943,5.882352941176472,-8.123249299719893
KRW-AKT,AKT,2026-08-05,34,5.88,-61.73,-3.703703703703709,0.0,-1.4245014245014231,4.985754985754975,-6.552706552706555
KRW-AKT,AKT,2026-08-06,27,0.57,-67.03,1.183431952662728,3.5502958579881616,7.396449704142016,9.023668639053263,-2.9585798816568087
KRW-AKT,AKT,2026-08-07,22,4.59,-38.77,2.6315789473684292,1.1695906432748648,9.35672514619883,10.233918128654974,-1.1695906432748537
KRW-AKT,AKT,2026-08-08,23,7.75,-36.92,-0.2849002849002802,3.418803418803429,7.9772079772079785,10.256410256410264,-2.991452991452992
KRW-AKT,AKT,2026-08-09,17,4.7,-48.3,-1.1428571428571455,6.8571428571428505,9.571428571428564,12.428571428571434,-2.7142857142857135
KRW-AKT,AKT,2026-08-10,22,1.86,-53.64,4.9132947976878505,9.53757225433527,8.236994219653182,13.728323699421964,-1.5895953757225412
KRW-AKT,AKT,2026-08-11,18,5.2,-40.76,3.0303030303030276,5.6473829201102,0.13774104683195176,8.402203856749303,-0.8264462809917328
KRW-AKT,AKT,2026-08-12,46,3.86,-46.76,1.3368983957219305,0.13368983957218195,-3.475935828877008,5.213903743315518,-4.411764705882348
KRW-AKT,AKT,2026-08-13,37,3.48,-49.35,1.187335092348274,-4.089709762532978,-11.213720316622688,3.825857519788922,-11.477572559366756
KRW-AKT,AKT,2026-08-14,37,3.83,-38.85,-2.3468057366362483,-5.867014341590615,-8.60495436766623,0.0,-14.080834419817467
KRW-AKT,AKT,2026-08-15,38,0.0,-2.9,-2.9372496662216308,-10.14686248331108,-2.1361815754339153,0.4005340453938633,-12.016021361815755
